,GLD,IWM,QQQ,SPY,TLT
2020-07-06,0.126569,-0.072389,-0.053259,-0.053659,0.052738
2020-07-13,0.126569,-0.072389,-0.053259,-0.053659,0.052738
2020-07-20,0.126569,-0.163568,0.078503,-0.053659,0.008108
2020-07-27,0.126569,-0.163568,0.078503,-0.053659,0.008108
2020-08-03,0.205401,-0.053638,-0.080186,-0.053659,-0.028498
2020-08-10,0.205401,-0.053638,-0.080186,-0.053659,-0.028498
2020-08-17,0.178637,-0.086131,-0.057131,-0.053659,0.008298
2020-08-24,0.178637,-0.086131,-0.057131,-0.053659,0.008298
2020-08-31,0.112465,-0.1083,-0.016786,-0.053659,0.061239
2020-09-08,0.112465,-0.1083,-0.016786,-0.053659,0.061239
2020-09-15,0.112465,-0.195436,0.061509,0.046748,-0.004345
2020-09-22,0.112465,-0.195436,0.061509,0.046748,-0.004345
2020-09-29,0.173904,-0.12934,-0.025726,0.11739,-0.118934
2020-10-06,0.173904,-0.12934,-0.025726,0.11739,-0.118934
2020-10-13,0.173904,-0.007991,-0.053612,0.162633,-0.201237
2020-10-20,0.173904,-0.007991,-0.053612,0.162633,-0.201237
2020-10-27,0.051291,0.04477,-0.011309,0.113603,-0.129418
2020-11-03,0.051291,0.04477,-0.011309,0.113603,-0.129418
2020-11-10,0.095969,0.04477,-0.041743,0.113603,-0.167938
2020-11-17,0.095969,0.04477,-0.041743,0.113603,-0.167938
2020-11-24,-0.049397,0.072574,-0.015509,0.113603,-0.110381
2020-12-02,-0.049397,0.072574,-0.015509,0.113603,-0.110381
2020-12-09,-0.10365,0.072574,0.008003,0.113603,-0.062342
2020-12-16,-0.10365,0.072574,0.008003,0.113603,-0.062342
2020-12-23,-0.131998,0.072574,0.008003,0.135713,-0.062342
2020-12-31,-0.131998,0.072574,0.008003,0.135713,-0.062342
2021-01-08,-0.131998,0.072574,0.008003,0.135713,-0.062342
2021-01-15,-0.131998,0.072574,0.008003,0.135713,-0.062342
2021-01-25,-0.131998,0.072574,0.008003,0.135713,-0.062342
2021-02-01,-0.131998,0.072574,0.008003,0.135713,-0.062342
2021-02-08,-0.131998,0.072574,0.033683,0.135713,-0.062342
2021-02-16,-0.131998,0.072574,0.033683,0.135713,-0.062342
2021-02-23,-0.131998,0.044966,0.033683,0.112617,-0.062342
2021-03-02,-0.131998,0.044966,0.033683,0.112617,-0.062342
2021-03-09,-0.131998,0.044966,0.033683,0.134207,-0.062342
2021-03-16,-0.131998,0.044966,0.033683,0.134207,-0.062342
2021-03-23,-0.131998,0.044966,0.007534,0.134207,-0.085217
2021-03-30,-0.131998,0.044966,0.007534,0.134207,-0.085217
2021-04-07,-0.159134,0.014355,0.029873,0.17467,-0.122956
2021-04-14,-0.159134,0.014355,0.029873,0.17467,-0.122956
2021-04-21,-0.159134,-0.02334,0.055914,0.17467,-0.122956
2021-04-28,-0.159134,-0.02334,0.055914,0.17467,-0.122956
2021-05-05,-0.159134,-0.049633,0.055914,0.231638,-0.171073
2021-05-12,-0.159134,-0.049633,0.055914,0.231638,-0.171073
2021-05-19,0.020723,-0.074209,0.008146,0.231638,-0.229676
2021-05-26,0.020723,-0.074209,0.008146,0.231638,-0.229676
2021-06-03,0.141354,-0.119047,0.008146,0.231638,-0.261642
2021-06-10,0.141354,-0.119047,0.008146,0.231638,-0.261642
2021-06-17,0.141354,-0.119047,0.008146,0.231638,-0.261642
2021-06-24,0.141354,-0.119047,0.008146,0.231638,-0.261642
2021-07-01,0.026152,-0.18326,0.072463,0.213938,-0.123073
2021-07-09,0.026152,-0.18326,0.072463,0.213938,-0.123073
2021-07-16,-0.122099,-0.18326,0.072463,0.213938,0.037814
2021-07-23,-0.122099,-0.18326,0.072463,0.213938,0.037814
2021-07-30,-0.015412,-0.236324,0.072463,0.185368,0.095851
2021-08-06,-0.015412,-0.236324,0.072463,0.185368,0.095851
2021-08-13,-0.09504,-0.265267,0.11413,0.185368,0.095851
2021-08-20,-0.09504,-0.265267,0.11413,0.185368,0.095851
2021-08-27,-0.12539,-0.265267,0.11413,0.185368,0.095851
2021-09-03,-0.12539,-0.265267,0.11413,0.185368,0.095851
2021-09-13,-0.12539,-0.265267,0.137952,0.185368,0.095851
2021-09-20,-0.12539,-0.265267,0.137952,0.185368,0.095851
2021-09-27,-0.189145,-0.189708,0.137952,0.185368,0.095851
2021-10-04,-0.189145,-0.189708,0.137952,0.185368,0.095851
2021-10-11,-0.153546,-0.225341,0.087805,0.156067,0.177241
2021-10-18,-0.153546,-0.225341,0.087805,0.156067,0.177241
2021-10-25,-0.201227,-0.136021,0.112114,0.220193,0.002677
2021-11-01,-0.201227,-0.136021,0.112114,0.220193,0.002677
2021-11-08,-0.154722,-0.082022,0.112114,0.1955,-0.07561
2021-11-15,-0.154722,-0.082022,0.112114,0.1955,-0.07561
2021-11-22,-0.021433,-0.05977,0.084332,0.151873,-0.122783
2021-11-30,-0.021433,-0.05977,0.084332,0.151873,-0.122783
2021-12-07,-0.021433,-0.168965,0.084332,0.181136,0.035357
2021-12-14,-0.021433,-0.168965,0.084332,0.181136,0.035357
2021-12-21,-0.047905,-0.228527,0.084332,0.214823,0.093324
2021-12-29,-0.047905,-0.228527,0.084332,0.214823,0.093324
2022-01-05,0.066791,-0.261014,0.084332,0.214823,0.062593
2022-01-12,0.066791,-0.261014,0.084332,0.214823,0.062593
2022-01-20,0.099128,-0.261014,0.084332,0.235277,-0.079597
2022-01-27,0.099128,-0.261014,0.084332,0.235277,-0.079597
