,GLD,IWM,QQQ,SPY,TLT
2020-07-06,0.2,0.0,-0.2,0.0,0.0
2020-07-13,0.2,0.0,-0.2,0.0,0.0
2020-07-20,0.2,-0.136544,-0.06372,0.0,0.0
2020-07-27,0.2,-0.136544,-0.06372,0.0,0.0
2020-08-03,5.3e-05,-0.081941,-0.038239,0.0,0.119968
2020-08-10,5.3e-05,-0.081941,-0.038239,0.0,0.119968
2020-08-17,5.3e-05,-0.130134,-0.009747,0.0,0.119968
2020-08-24,5.3e-05,-0.130134,-0.009747,0.0,0.119968
2020-08-31,5.3e-05,-0.035006,-0.117909,0.0,0.147559
2020-09-08,5.3e-05,-0.035006,-0.117909,0.0,0.147559
2020-09-15,-0.133226,-0.019457,0.06772,0.0,0.082016
2020-09-22,-0.133226,-0.019457,0.06772,0.0,0.082016
2020-09-29,0.063035,-0.019457,0.037041,0.0,-0.091046
2020-10-06,0.063035,-0.019457,0.037041,0.0,-0.091046
2020-10-13,0.202426,-0.019457,-0.161218,0.0,-0.037489
2020-10-20,0.202426,-0.019457,-0.161218,0.0,-0.037489
2020-10-27,0.078672,-0.090892,-0.062657,0.0,0.06876
2020-11-03,0.078672,-0.090892,-0.062657,0.0,0.06876
2020-11-10,-0.089443,-0.05054,0.098348,0.0,0.038233
2020-11-17,-0.089443,-0.05054,0.098348,0.0,0.038233
2020-11-24,0.111434,-0.179213,0.04762,0.0,0.018512
2020-12-02,0.111434,-0.179213,0.04762,0.0,0.018512
2020-12-09,0.222355,-0.250264,0.019608,0.0,0.018512
2020-12-16,0.222355,-0.250264,0.019608,0.0,0.018512
2020-12-23,0.063456,-0.193727,0.019608,0.0,0.127589
2020-12-31,0.063456,-0.193727,0.019608,0.0,0.127589
2021-01-08,0.018678,-0.193727,0.019608,0.0,0.163705
2021-01-15,0.018678,-0.193727,0.019608,0.0,0.163705
2021-01-25,0.018678,-0.193727,0.019608,0.0,0.163705
2021-02-01,0.018678,-0.193727,0.019608,0.0,0.163705
2021-02-08,0.130332,-0.119379,0.003098,0.119609,0.085825
2021-02-16,0.130332,-0.119379,0.003098,0.119609,0.085825
2021-02-23,0.053666,-0.225627,0.003098,0.049251,0.21181
2021-03-02,0.053666,-0.225627,0.003098,0.049251,0.21181
2021-03-09,0.022374,-0.268993,0.176218,0.020533,0.088306
2021-03-16,0.022374,-0.268993,0.176218,0.020533,0.088306
2021-03-23,0.022374,-0.119849,0.030276,0.020533,0.088306
2021-03-30,0.022374,-0.119849,0.030276,0.020533,0.088306
2021-04-07,0.022374,0.080453,-0.127292,0.020533,0.046177
2021-04-14,0.022374,0.080453,-0.127292,0.020533,0.046177
2021-04-21,0.022374,0.209598,-0.228885,0.020533,0.019014
2021-04-28,0.022374,0.209598,-0.228885,0.020533,0.019014
2021-05-05,-0.101397,0.129126,-0.141008,0.020533,0.126894
2021-05-12,-0.101397,0.129126,-0.141008,0.020533,0.126894
2021-05-19,-0.190095,0.071457,0.055951,0.020533,0.070222
2021-05-26,-0.190095,0.071457,0.055951,0.020533,0.070222
2021-06-03,-0.254745,0.029423,0.023039,0.184925,0.028915
2021-06-10,-0.254745,0.029423,0.023039,0.184925,0.028915
2021-06-17,-0.047188,-0.09383,0.023039,0.115736,0.028915
2021-06-24,-0.047188,-0.09383,0.023039,0.115736,0.028915
2021-07-01,0.110662,-0.05117,-0.123832,0.063116,0.028915
2021-07-09,0.110662,-0.05117,-0.123832,0.063116,0.028915
2021-07-16,0.065387,0.092503,-0.073169,0.037294,-0.105653
2021-07-23,0.065387,0.092503,-0.073169,0.037294,-0.105653
2021-07-30,-0.117373,0.181768,-0.029842,0.01521,-0.04309
2021-08-06,-0.117373,0.181768,-0.029842,0.01521,-0.04309
2021-08-13,0.059812,-0.022754,-0.029842,0.01521,-0.024797
2021-08-20,0.059812,-0.022754,-0.029842,0.01521,-0.024797
2021-08-27,0.024628,0.167101,-0.188758,0.01521,-0.024797
2021-09-03,0.024628,0.167101,-0.188758,0.01521,-0.024797
