,returns
2020-07-06,0.0
2020-07-13,0.0
2020-07-20,0.0008379560304176972
2020-07-27,0.0006970231464093835
2020-08-03,0.0005996098262129063
2020-08-10,6.497415926888121e-06
2020-08-17,0.0029761060771103217
2020-08-24,0.0007397269856831202
2020-08-31,0.0014677550787821328
2020-09-08,-0.00850187911384613
2020-09-15,0.0020047072784184885
2020-09-22,0.0022725244653153272
2020-09-29,0.0016013150408986398
2020-10-06,-0.005084565532778647
2020-10-13,-0.007232726425018618
2020-10-20,0.004464635249322123
2020-10-27,-0.0008929944648685437
2020-11-03,0.003392783041930863
2020-11-10,0.0002957974912704375
2020-11-17,-0.003962106799215853
2020-11-24,0.0020756777982592223
2020-12-02,0.0022937842852989053
2020-12-09,-0.0002888432231058102
2020-12-16,-0.00011444533157429807
2020-12-23,-0.00016200361440014342
2020-12-31,2.4838808108390827e-05
2021-01-08,0.005630260941746167
2021-01-15,-0.0006180511773989106
2021-01-25,-0.0006747194150059047
2021-02-01,0.00392955034375271
2021-02-08,0.0015538854250899759
2021-02-16,0.0021924239166030337
2021-02-23,-0.00020296237891084094
2021-03-02,-0.0035494787783811265
2021-03-09,0.0017858633817720256
2021-03-16,-0.0005395980304418866
2021-03-23,-0.0037779014557398835
2021-03-30,0.002682367085337354
2021-04-07,0.0008340521476430695
2021-04-14,0.0005175089473339232
2021-04-21,0.0009997529532709114
2021-04-28,-0.0005359057519982141
2021-05-05,-0.0009355833522029225
2021-05-12,-0.0025897598451506128
2021-05-19,0.0003724710042244976
2021-05-26,-1.210297801970499e-05
2021-06-03,-0.0020921412465057035
2021-06-10,0.0019042414517603157
2021-06-17,-0.011847534613870708
2021-06-24,-0.0007289616921383141
2021-07-01,0.00024807556327480863
2021-07-09,0.0010669067757906245
2021-07-16,-0.0003071010929362572
2021-07-23,0.0012981580937981288
2021-07-30,0.0009588278175215275
2021-08-06,-0.005192499616649663
2021-08-13,0.0046819882413735485
2021-08-20,-0.002350410080965833
2021-08-27,-0.005701719496603093
2021-09-03,-0.001716022539518022
2021-09-13,-0.0006639451691860199
2021-09-20,-0.0004769300980590858
2021-09-27,-0.004010342294617575
2021-10-04,-0.004532305463553457
2021-10-11,8.654449618582184e-05
2021-10-18,0.0011705462598207666
2021-10-25,0.00010194849997660955
2021-11-01,-0.0008042252195721686
2021-11-08,-0.00047299812294457734
2021-11-15,0.0019926491082317846
2021-11-22,6.82744131741094e-05
2021-11-30,-0.004883912826340995
2021-12-07,0.002564252169703441
2021-12-14,-0.00047843663968715887
2021-12-21,-0.0003781721888595007
2021-12-29,-0.0006526653801898748
2022-01-05,0.0026977914676573926
2022-01-12,0.002804399547123191
2022-01-20,-0.0004588325211818384
2022-01-27,0.0010874205748284231
