,returns
2020-07-06,-0.0021193135101560444
2020-07-13,0.0028086485434377496
2020-07-20,0.0031264973452990847
2020-07-27,0.001777628372726128
2020-08-03,-0.001953504163469391
2020-08-10,-0.0009571133402924693
2020-08-17,0.00261830710910388
2020-08-24,-0.002827205783198641
2020-08-31,0.0018994852703529586
2020-09-08,0.004516265360915364
2020-09-15,0.0004791781838558265
2020-09-22,-0.00042889832661054936
2020-09-29,0.0013922462088341364
2020-10-06,-0.003525370310729398
2020-10-13,-0.005182653961194996
2020-10-20,0.003272201044628638
2020-10-27,-0.0015976384524905715
2020-11-03,0.004122152043838256
2020-11-10,0.0026994425738988757
2020-11-17,-0.0017178372142278337
2020-11-24,0.004833085515700738
2020-12-02,0.000798962297185117
2020-12-09,0.0002490876173048876
2020-12-16,-0.00044482879425661445
2020-12-23,0.0002523152255169103
2020-12-31,-1.4107052583758168e-06
2021-01-08,0.005436171303907718
2021-01-15,-0.0007448244083012145
2021-01-25,-0.00031809810473095216
2021-02-01,0.002930890317818055
2021-02-08,0.001456089255802022
2021-02-16,0.002178514631065277
2021-02-23,0.00012399387180716333
2021-03-02,-0.003007808691821336
2021-03-09,0.0005185457815011277
2021-03-16,-0.0006078663148740513
2021-03-23,-0.0025258217564766193
2021-03-30,0.0021727478598635446
2021-04-07,0.0013475864817787523
2021-04-14,0.0002682531803241103
2021-04-21,-0.0002630965512226376
2021-04-28,-0.0008274577182081902
2021-05-05,-0.0008590529959203833
2021-05-12,-0.0013783622876038498
2021-05-19,0.0005428257346037371
2021-05-26,-0.0005370694585214244
2021-06-03,-0.0017337810147033139
2021-06-10,0.0010818775003939077
2021-06-17,-0.006899865564447943
2021-06-24,-0.0007661636248801091
2021-07-01,-0.00031756156279995264
2021-07-09,0.0006853587937335909
2021-07-16,0.0011052506958875007
2021-07-23,0.002321520421191482
2021-07-30,0.0008556218519897027
2021-08-06,-0.0026744569742746796
2021-08-13,0.0033034799887438726
2021-08-20,-0.001811216795327113
2021-08-27,-0.0059466851777698745
2021-09-03,-0.0006789116512535483
