,returns
2020-07-06,-0.0037192167312470664
2020-07-13,0.004362344618905212
2020-07-20,-0.0002569099527910477
2020-07-27,0.0013929899324260399
2020-08-03,-0.002455005080889832
2020-08-10,-0.0012234759653832865
2020-08-17,-0.0004816138098716926
2020-08-24,-0.0016196231235350157
2020-08-31,0.0004093716240531598
2020-09-08,0.007247289263992231
2020-09-15,0.0010422641416460308
2020-09-22,0.0016890228276036537
2020-09-29,0.0003476580694164882
2020-10-06,-0.0018373011063607474
2020-10-13,-0.003317351270708435
2020-10-20,0.0009436593142875689
2020-10-27,0.0009596753446329371
2020-11-03,-0.0036143439482799887
2020-11-10,-0.0032176536368426936
2020-11-17,2.9609080237053974e-05
2020-11-24,-0.004593061110262406
2020-12-02,0.0005660788660455786
2020-12-09,-0.002482874801728466
2020-12-16,0.002185671665231772
2020-12-23,-0.002206698774353619
2020-12-31,0.0008153779152138392
2021-01-08,-0.0004963637897415504
2021-01-15,0.0031511288808035325
2021-01-25,0.0022969108876652695
2021-02-01,-0.0039043257859159406
2021-02-08,-0.0004746044146663612
2021-02-16,-0.00253832066804002
2021-02-23,0.0013030270750912128
2021-03-02,0.004214864337096099
2021-03-09,0.003286213296493692
2021-03-16,0.005105314657686821
2021-03-23,0.004687523515398287
2021-03-30,-0.002144545389514736
2021-04-07,-0.0019670641475216847
2021-04-14,0.002007600134105103
2021-04-21,0.0036190857966815018
2021-04-28,0.0012038242927705565
2021-05-05,-0.0002448840341809868
2021-05-12,-0.001305630296264913
2021-05-19,-0.0008395368869805642
2021-05-26,0.0017789091048881693
2021-06-03,0.003706711123378937
2021-06-10,-3.901692627008248e-05
2021-06-17,0.003190736547793344
2021-06-24,-0.0004234772096518726
2021-07-01,0.00023234907910320906
2021-07-09,-0.0012187251023981647
2021-07-16,-0.001274331586474975
2021-07-23,0.0004627583078673795
2021-07-30,-0.00039610451321878614
2021-08-06,0.004922234361923914
2021-08-13,0.0005950844886756842
2021-08-20,-0.0005565983382674299
2021-08-27,0.0032152125057568867
2021-09-03,-0.0008688013966564809
