,returns
2020-07-06,-0.0037192042388626946
2020-07-13,0.004362274482561457
2020-07-20,-0.0002570026322221814
2020-07-27,0.0013929914293183917
2020-08-03,-0.0024549706333181704
2020-08-10,-0.001223523923290646
2020-08-17,-0.000481629713269475
2020-08-24,-0.0016195334415851084
2020-08-31,0.00040938082340416027
2020-09-08,0.007247354214797138
2020-09-15,0.0010423054592815443
2020-09-22,0.0016889836283668193
2020-09-29,0.00034761726922197093
2020-10-06,-0.001837334074376664
2020-10-13,-0.003317411724351907
2020-10-20,0.0009437048682917107
2020-10-27,0.0009596748127810176
2020-11-03,-0.0036142830987073594
2020-11-10,-0.0032176112206660713
2020-11-17,2.9658722784462442e-05
2020-11-24,-0.004593091444787547
2020-12-02,0.000566030451346196
2020-12-09,-0.002482859718962019
2020-12-16,0.0021856197454840393
2020-12-23,-0.0022067213761527223
2020-12-31,0.0008154737827326135
2021-01-08,-0.0004965341543435541
2021-01-15,0.00315100730800867
2021-01-25,0.0022967413824557126
2021-02-01,-0.0039042593788349315
2021-02-08,-0.00047444796192591963
2021-02-16,-0.0025383436025235746
2021-02-23,0.0013031362062700677
2021-03-02,0.004214903442132274
2021-03-09,0.0032862632118963496
2021-03-16,0.005105258044118284
2021-03-23,0.004687469758965897
2021-03-30,-0.0021445113577995417
2021-04-07,-0.001967086665106417
2021-04-14,0.002007675808998054
2021-04-21,0.0036190809511800165
2021-04-28,0.0012039030536411715
2021-05-05,-0.00024495919811709326
2021-05-12,-0.0013055999225841494
2021-05-19,-0.0008395914283869987
2021-05-26,0.0017788698736409389
2021-06-03,0.0037067534902525973
2021-06-10,-3.8956129831704535e-05
2021-06-17,0.0031907876538881594
2021-06-24,-0.0004234801626485148
2021-07-01,0.00023234478978957312
2021-07-09,-0.0012187462648575297
2021-07-16,-0.0012743921059512754
2021-07-23,0.00046277981529946636
2021-07-30,-0.0003960901682567371
2021-08-06,0.0049222815661636036
2021-08-13,0.0005950442074795896
2021-08-20,-0.0005565907590778475
2021-08-27,0.003215160780082731
2021-09-03,-0.000868745969999444
