,equity
2020-07-06,1.0
2020-07-13,1.0
2020-07-20,1.0007926828304177
2020-07-27,1.0014902584951075
2020-08-03,1.0020907618949577
2020-08-10,1.0020972728954343
2020-08-17,1.0047990327412752
2020-08-24,1.0055423097009821
2020-08-31,1.0067366476862598
2020-09-08,0.9981774944081525
2020-09-15,0.9999321814207975
2020-09-22,1.0022045517667324
2020-09-29,1.0035287790134957
2020-10-06,0.9984262711725722
2020-10-13,0.9910670854649003
2020-10-20,0.9954918385091097
2020-10-27,0.9943241320927168
2020-11-03,0.9976976581462635
2020-11-10,0.9977498856145627
2020-11-17,0.9937966940088524
2020-11-24,0.9955812326682676
2020-12-02,0.9978648812545005
2020-12-09,0.9972972532777289
2020-12-16,0.9971831172628993
2020-12-23,0.9969808526137666
2020-12-31,0.9970056164298523
2021-01-08,1.0026190182107388
2021-01-15,1.0019993483460512
2021-01-25,1.0012150518780853
2021-02-01,1.0051493768293631
2021-02-08,1.0066309431134735
2021-02-16,1.0088379048683482
2021-02-23,1.008567678879915
2021-03-02,1.0049877893071697
2021-03-09,1.006767350714018
2021-03-16,1.0062241010344595
2021-03-23,1.002373534107208
2021-03-30,1.0050622678823105
2021-04-07,1.0057228587746072
2021-04-14,1.0062433293525612
2021-04-21,1.007118763417061
2021-04-28,1.0065790426788006
2021-05-05,1.005637304083794
2021-05-12,1.0030329449748923
2021-05-19,1.003140332193801
2021-05-26,1.0031281912084098
2021-06-03,1.0007827425299716
2021-06-10,1.0026884745125035
2021-06-17,0.9905524702430432
2021-06-24,0.989830395438183
2021-07-01,0.9897987956603551
2021-07-09,0.9908548187021146
2021-07-16,0.990273086061515
2021-07-23,0.9915586170832561
2021-07-30,0.9922317139611444
2021-08-06,0.9870795511667735
2021-08-13,0.9914503762782463
2021-08-20,0.9891200613190645
2021-08-27,0.9834614574793715
2021-09-03,0.9817738154515897
2021-09-13,0.9808856180631269
2021-09-20,0.9804178041891194
2021-09-27,0.9762990114484728
2021-10-04,0.971874126104823
2021-10-11,0.9716861117061134
2021-10-18,0.9728235152498909
2021-10-25,0.9726503025637426
2021-11-01,0.9718680726605964
2021-11-08,0.9712255672539231
2021-11-15,0.9731608790144035
2021-11-22,0.9729548352750056
2021-11-30,0.9682030086755554
2021-12-07,0.970414629176578
2021-12-14,0.9699503472622915
2021-12-21,0.9693119522401835
2021-12-29,0.9686793158863521
2022-01-05,0.9710213804711982
2022-01-12,0.9737445123908386
2022-01-20,0.9730250789593831
2022-01-27,0.9740831664500674
