,equity
2020-07-06,0.9976296536761065
2020-07-13,1.000431620978153
2020-07-20,1.0033720891740947
2020-07-27,1.005155630300605
2020-08-03,1.0029217621083892
2020-08-10,1.0019618538694173
2020-08-17,1.0045016894921517
2020-08-24,1.001661745965572
2020-08-31,1.00343709939451
2020-09-08,1.0079689222011259
2020-09-15,1.0082180877887528
2020-09-22,1.007785594211822
2020-09-29,1.0089064903708118
2020-10-06,1.0053497898566006
2020-10-13,0.9999445608661919
2020-10-20,1.0032165159333932
2020-10-27,1.0013759939332012
2020-11-03,1.0055037381585252
2020-11-10,1.008138045152798
2020-11-17,1.0064062258197257
2020-11-24,1.0110891441476313
2020-12-02,1.0118970261576377
2020-12-09,1.0120599562899553
2020-12-16,1.0116097899994945
2020-12-23,1.011829257597927
2020-12-31,1.0118278182150415
2021-01-08,1.017328246539205
2021-01-15,1.0165705415947226
2021-01-25,1.0162471207938222
2021-02-01,1.0192255435235655
2021-02-08,1.0206912011312999
2021-02-16,1.022914878203841
2021-02-23,1.0230054117822878
2021-03-02,1.019928456349338
2021-03-09,1.0204419671365403
2021-03-16,1.019821640478159
2021-03-23,1.0172107235794894
2021-03-30,1.0194208060679568
2021-04-07,1.02068157629607
2021-04-14,1.0209554375709016
2021-04-21,1.0206412439651933
2021-04-28,1.019796672050053
2021-05-05,1.0188269135287809
2021-05-12,1.017422623509616
2021-05-19,1.0177535943955578
2021-05-26,1.0172070364336567
2021-06-03,1.015302592683848
2021-06-10,1.0164009170552628
2021-06-17,1.009387906093034
2021-06-24,1.0086146120386505
2021-07-01,1.008011836889825
2021-07-09,1.0087025315951441
2021-07-16,1.0095992178973903
2021-07-23,1.0119430138662981
2021-07-30,1.0126344741852766
2021-08-06,1.0099262976077792
2021-08-13,1.0131564675495461
2021-08-20,1.0113213999850277
2021-08-27,1.0052859406167913
2021-09-03,1.004603453636057
2021-09-13,1.0036145539290124
2021-09-20,1.0042759107723729
2021-09-27,0.9988945843247021
2021-10-04,0.9942087729216058
2021-10-11,0.9933794428782949
2021-10-18,0.996048660399817
2021-10-25,0.9954125152432635
2021-11-01,0.991597334274807
2021-11-08,0.9908083171608881
2021-11-15,0.9923496886600622
2021-11-22,0.9929215990724836
2021-11-30,0.9882571604886883
2021-12-07,0.9900340062742973
2021-12-14,0.9894910167533879
2021-12-21,0.9882185144389031
2021-12-29,0.9872408190736786
2022-01-05,0.9886816689317445
2022-01-12,0.9914450230658992
2022-01-20,0.9915928247322668
2022-01-27,0.9927586920727935
