,equity
2020-07-06,0.9976296538898439
2020-07-13,1.000431644964132
2020-07-20,1.0033721112992933
2020-07-27,1.005155734032741
2020-08-03,1.0029219342651783
2020-08-10,1.001962024302621
2020-08-17,1.0045019287075778
2020-08-24,1.0016619950455017
2020-08-31,1.0034372870467412
2020-09-08,1.0079690761080813
2020-09-15,1.0082182294159325
2020-09-22,1.0077858063044778
2020-09-29,1.0089067129523068
2020-10-06,1.0053499431801691
2020-10-13,0.999944778377178
2020-10-20,1.0032167987255547
2020-10-27,1.0013762877037153
2020-11-03,1.0055041130147242
2020-11-10,1.0081384320075617
2020-11-17,1.0064066142919659
2020-11-24,1.0110896377429106
2020-12-02,1.0118974602425417
2020-12-09,1.0120604008462086
2020-12-16,1.0116102072383852
2020-12-23,1.011829721216474
2020-12-31,1.0118282938229657
2021-01-08,1.017328765758328
2021-01-15,1.0165710344623242
2021-01-25,1.0162476651429373
2021-02-01,1.01922617558521
2021-02-08,1.0206919382589794
2021-02-16,1.022915530580287
2021-02-23,1.0230060589850707
2021-03-02,1.0199290524690694
2021-03-09,1.0204425181888879
2021-03-16,1.0198222255558156
2021-03-23,1.017211338641543
2021-03-30,1.0194214824006054
2021-04-07,1.020682286051009
2021-04-14,1.0209560873203427
2021-04-21,1.0206419278494612
2021-04-28,1.0197973898087354
2021-05-05,1.0188275438328953
2021-05-12,1.0174232303689041
2021-05-19,1.0177541590101553
2021-05-26,1.0172075543350678
2021-06-03,1.015303355103815
2021-06-10,1.0164017889597765
2021-06-17,1.0093887532564896
2021-06-24,1.0086153963103814
2021-07-01,1.008012686517898
2021-07-09,1.008703536876798
2021-07-16,1.009600125734902
2021-07-23,1.0119439330440332
2021-07-30,1.0126352633393534
2021-08-06,1.009927013896919
2021-08-13,1.0131570755732218
2021-08-20,1.011322028461639
2021-08-27,1.0052865292085396
2021-09-03,1.0046040284710116
