,returns
2024-07-05,0.00560703521431812
2024-07-12,-0.0011476358224280464
2024-07-19,0.0009161669786065365
2024-07-26,0.0005113790464206781
2024-08-02,-0.010719248550782323
2024-08-09,0.001129674447129867
2024-08-16,-0.0001498714318812971
2024-08-23,-0.005393121126213144
2024-08-30,-0.0026387170969731704
2024-09-09,-0.000877712367197794
2024-09-16,0.0016891503051310267
2024-09-23,-0.0011824258621173265
2024-09-30,-0.0032353013694217704
2024-10-07,0.0010973910670211695
2024-10-14,-0.0016653576477500033
2024-10-21,0.004712925041385716
2024-10-28,0.0015973050815271351
2024-11-04,-0.0022986453336713377
2024-11-11,-0.0036100116745952943
2024-11-18,0.0032995488220383196
