,0
2024-07-05,0.005047035214318121
2024-07-12,-0.0012918393224280464
2024-07-19,0.0002753911786065365
2024-07-26,0.00041771974642067813
2024-08-02,-0.010861370250782322
2024-08-09,0.0005234212471298671
2024-08-16,-0.0002289441318812971
2024-08-23,-0.005627751326213144
2024-08-30,-0.0029833319969731703
2024-09-09,-0.001035448267197794
2024-09-16,0.0016232929051310267
2024-09-23,-0.0014911671621173263
2024-09-30,-0.0033801166694217705
2024-10-07,0.0009489581670211694
2024-10-14,-0.0020131645477500034
2024-10-21,0.0043530158413857154
2024-10-28,0.0011561587815271351
2024-11-04,-0.0023910705336713375
2024-11-11,-0.0038516558745952945
2024-11-18,0.00317788812203832
