,equity
2024-07-05,1.0050470352143182
2024-07-12,1.0037486759333385
2024-07-19,1.0040250994642286
2024-07-26,1.0044445005741767
2024-08-02,0.9935348569570783
2024-08-09,0.9940548942109738
2024-08-16,0.9938273111761763
2024-08-23,0.9882342982076777
2024-08-30,0.9852860672053284
2024-09-09,0.9842658544543466
2024-09-16,0.985863606232645
2024-09-23,0.9843935187967043
2024-09-30,0.9810661538545489
2024-10-07,0.9819971445936373
2024-10-14,0.9800202227561496
2024-10-21,0.9842862663106856
2024-10-28,0.9854242575210174
2024-11-04,0.9830680386156939
2024-11-11,0.9792815988296328
2024-11-18,0.9823936461906843
